date,equity,equity_normalized,equity_change_pct
2012-03-06,1529716.401739,152.97164017390003,52.97164017390001
2012-03-07,1544434.218029,154.4434218029,54.443421802900005
2012-03-08,1563840.631339,156.3840631339,56.38406313390001
2012-03-09,1577974.300769,157.7974300769,57.797430076900014
2012-03-12,1573859.506379,157.3859506379,57.385950637899995
2012-03-13,1603338.844389,160.3338844389,60.3338844389
2012-03-14,1591252.564439,159.1252564439,59.12525644390001
2012-03-15,1603069.896129,160.3069896129,60.3069896129
2012-03-16,1601329.826099,160.13298260989998,60.13298260989999
2012-03-19,1610294.606839,161.0294606839,61.029460683900005
2012-03-20,1598673.008749,159.8673008749,59.867300874899996
2012-03-21,1598763.918849,159.8763918849,59.876391884899995
2012-03-22,1585912.495559,158.5912495559,58.591249555900006
2012-03-23,1595614.721039,159.5614721039,59.561472103899995
2012-03-26,1620492.830129,162.0492830129,62.04928301289998
2012-03-27,1615208.516929,161.5208516929,61.5208516929
2012-03-28,1608155.204979,160.8155204979,60.815520497899996
2012-03-29,1604723.842969,160.4723842969,60.4723842969
2012-03-30,1603739.803689,160.3739803689,60.37398036890001
2012-04-02,1621380.225159,162.1380225159,62.13802251589999
2012-04-03,1612936.512789,161.2936512789,61.29365127890001
2012-04-04,1590833.451169,159.0833451169,59.08334511690001
2012-04-05,1586453.714249,158.64537142490002,58.645371424900006
2012-04-09,1565983.367289,156.5983367289,56.5983367289
2012-04-10,1535134.024189,153.5134024189,53.51340241889999
2012-04-11,1554674.165899,155.4674165899,55.4674165899
2012-04-12,1577650.121359,157.7650121359,57.765012135899994
2012-04-13,1557421.833509,155.7421833509,55.7421833509
2012-04-16,1560972.2496790001,156.09722496790002,56.09722496790002
2012-04-17,1582458.062989,158.2458062989,58.24580629889999
2012-04-18,1573410.063189,157.34100631889999,57.34100631889998
2012-04-19,1566623.049479,156.6623049479,56.66230494790001
2012-04-20,1574721.421079,157.4721421079,57.47214210789999
2012-04-23,1553948.301919,155.39483019189998,55.39483019189999
2012-04-24,1564367.341999,156.43673419989997,56.43673419989999
2012-04-25,1587856.020699,158.7856020699,58.7856020699
2012-04-26,1597160.521869,159.71605218690001,59.716052186900015
2012-04-27,1607002.031239,160.7002031239,60.70020312389999
2012-04-30,1596717.387049,159.67173870489998,59.671738704899994
2012-05-01,1599673.040049,159.9673040049,59.9673040049
2012-05-02,1602888.262249,160.2888262249,60.28882622489999
2012-05-03,1583943.809839,158.3943809839,58.39438098389999
2012-05-04,1561437.559569,156.1437559569,56.1437559569
2012-05-07,1564643.544829,156.46435448289998,56.46435448289999
2012-05-08,1559411.883899,155.94118838990002,55.941188389900006
2012-05-09,1552422.534439,155.2422534439,55.24225344390001
2012-05-10,1558346.751459,155.83467514589998,55.83467514589999
2012-05-11,1556348.434949,155.6348434949,55.6348434949
2012-05-14,1536101.245259,153.6101245259,53.61012452589999
2012-05-15,1530450.719489,153.0450719489,53.0450719489
2012-05-16,1519117.094149,151.9117094149,51.911709414899995
2012-05-17,1487550.565559,148.7550565559,48.7550565559
2012-05-18,1473272.416529,147.3272416529,47.32724165290001
2012-05-21,1500775.478899,150.0775478899,50.077547889899996
2012-05-22,1498379.315989,149.83793159889998,49.8379315989
2012-05-23,1504937.738479,150.4937738479,50.493773847900016
2012-05-24,1508587.919519,150.8587919519,50.858791951899995
2012-05-25,1507819.478639,150.7819478639,50.7819478639
2012-05-28,1507874.870339,150.7874870339,50.78748703389999
2012-05-29,1526150.442969,152.6150442969,52.6150442969
2012-05-30,1498729.145369,149.8729145369,49.87291453689999
2012-05-31,1498515.134869,149.8515134869,49.851513486900004
2012-06-01,1460399.104359,146.0399104359,46.03991043589999
2012-06-04,1457306.475609,145.73064756090002,45.73064756090002
2012-06-05,1471984.327359,147.1984327359,47.198432735900006
2012-06-06,1506541.697359,150.6541697359,50.6541697359
2012-06-07,1499980.847179,149.99808471789999,49.99808471789999
2012-06-08,1511699.999559,151.16999995589998,51.16999995589999
2012-06-11,1483894.051079,148.38940510790002,48.38940510790002
2012-06-12,1500236.749459,150.0236749459,50.02367494590001
2012-06-13,1486417.367559,148.6417367559,48.6417367559
2012-06-14,1500236.187609,150.02361876089998,50.02361876089998
2012-06-15,1514413.548599,151.4413548599,51.4413548599
2012-06-18,1520430.303319,152.04303033189998,52.043030331899985
2012-06-19,1542481.558409,154.2481558409,54.24815584090001
2012-06-20,1539769.745149,153.9769745149,53.9769745149
2012-06-21,1503707.532039,150.3707532039,50.37075320389999
2012-06-22,1515877.045159,151.58770451590001,51.5877045159
2012-06-25,1493698.632289,149.3698632289,49.3698632289
2012-06-26,1500014.034979,150.00140349790001,50.00140349790001
2012-06-27,1514208.272879,151.4208272879,51.4208272879
2012-06-28,1515473.990179,151.5473990179,51.5473990179
2012-06-29,1554675.179889,155.4675179889,55.46751798889999
2012-07-02,1566819.080689,156.6819080689,56.681908068899986
2012-07-03,1582684.096509,158.2684096509,58.26840965090001
2012-07-04,1582666.499509,158.26664995090002,58.2666499509
2012-07-05,1580380.716059,158.0380716059,58.0380716059
2012-07-06,1564515.978459,156.45159784589998,56.45159784589999
2012-07-09,1559081.773669,155.9081773669,55.90817736689999
2012-07-10,1544753.913879,154.4753913879,54.475391387900004
2012-07-11,1540919.787549,154.0919787549,54.0919787549
2012-07-12,1536887.976989,153.6887976989,53.688797698900004
2012-07-13,1558376.824829,155.8376824829,55.8376824829
2012-07-16,1550709.064189,155.0709064189,55.0709064189
2012-07-17,1557882.906989,155.7882906989,55.78829069890001
2012-07-18,1569001.421899,156.9001421899,56.9001421899
2012-07-19,1568137.443309,156.8137443309,56.81374433090001
2012-07-20,1549127.331579,154.9127331579,54.91273315789999
2012-07-23,1528776.598849,152.8776598849,52.877659884899984
2012-07-24,1509268.357369,150.9268357369,50.9268357369
2012-07-25,1511660.623359,151.1660623359,51.166062335899994
2012-07-26,1532751.165209,153.2751165209,53.2751165209
2012-07-27,1565789.806889,156.5789806889,56.57898068890002
2012-07-30,1560382.710289,156.0382710289,56.0382710289
2012-07-31,1552698.094809,155.2698094809,55.26980948089999
2012-08-01,1535434.765479,153.5434765479,53.54347654790001
2012-08-02,1528727.552979,152.8727552979,52.872755297899985
2012-08-03,1559877.501439,155.9877501439,55.98775014390001
2012-08-06,1566994.008829,156.6994008829,56.699400882899994
2012-08-07,1578725.975699,157.8725975699,57.872597569899995
2012-08-08,1577792.125789,157.7792125789,57.779212578899994
2012-08-09,1580984.225179,158.09842251790002,58.098422517900005
2012-08-10,1581584.946569,158.1584946569,58.1584946569
2012-08-13,1577338.855279,157.7338855279,57.7338855279
2012-08-14,1574431.512509,157.4431512509,57.4431512509
2012-08-15,1584708.469409,158.4708469409,58.47084694089999
2012-08-16,1599913.823549,159.9913823549,59.991382354900004
2012-08-17,1609061.658879,160.90616588790002,60.90616588790001
2012-08-20,1605288.417079,160.5288417079,60.52884170790001
2012-08-21,1604575.226769,160.4575226769,60.45752267690001
2012-08-22,1600473.640549,160.0473640549,60.04736405489999
2012-08-23,1590484.229769,159.0484229769,59.04842297690001
2012-08-24,1595092.969769,159.5092969769,59.50929697690002
2012-08-27,1594538.720929,159.4538720929,59.453872092900006
2012-08-28,1598210.977789,159.8210977789,59.82109777889999
2012-08-29,1601505.488119,160.1505488119,60.15054881190001
2012-08-30,1587900.273709,158.7900273709,58.7900273709
2012-08-31,1595154.491449,159.5154491449,59.51544914490001
2012-09-03,1595262.341449,159.5262341449,59.526234144899995
2012-09-04,1603716.492409,160.37164924089998,60.37164924089999
2012-09-05,1601489.855489,160.14898554890001,60.1489855489
2012-09-06,1628844.247849,162.8844247849,62.88442478489999
2012-09-07,1637655.315719,163.76553157190003,63.76553157190001
2012-09-10,1633635.034779,163.3635034779,63.36350347790001
2012-09-11,1639512.400079,163.9512400079,63.9512400079
2012-09-12,1643644.068879,164.3644068879,64.36440688789999
2012-09-13,1659513.356389,165.95133563890002,65.9513356389
2012-09-14,1678149.628999,167.8149628999,67.8149628999
2012-09-17,1666681.506279,166.66815062790002,66.66815062790002
2012-09-18,1663307.241969,166.3307241969,66.33072419690001
2012-09-19,1664586.687159,166.45866871590002,66.4586687159
2012-09-20,1656390.567679,165.6390567679,65.6390567679
2012-09-21,1659542.538609,165.9542538609,65.9542538609
2012-09-24,1657735.876809,165.7735876809,65.77358768090001
2012-09-25,1637906.433719,163.79064337190002,63.79064337190001
2012-09-26,1628873.076189,162.8873076189,62.8873076189
2012-09-27,1644588.197169,164.4588197169,64.4588197169
2012-09-28,1636729.525439,163.6729525439,63.672952543899996
2012-10-01,1638734.865389,163.87348653889998,63.873486538899996
2012-10-02,1641336.200539,164.13362005390002,64.13362005390002
2012-10-03,1642102.163169,164.21021631690002,64.2102163169
2012-10-04,1653988.024669,165.3988024669,65.3988024669
2012-10-05,1654470.609909,165.4470609909,65.44706099090001
2012-10-08,1648056.137349,164.8056137349,64.80561373489999
2012-10-09,1628812.036869,162.8812036869,62.8812036869
2012-10-10,1623399.993149,162.33999931489998,62.3399993149
2012-10-11,1628067.738399,162.8067738399,62.80677383989999
2012-10-12,1618562.380209,161.8562380209,61.85623802090001
2012-10-15,1629643.423239,162.96434232389998,62.96434232389998
2012-10-16,1644432.497939,164.44324979389998,64.4432497939
2012-10-17,1655047.262419,165.50472624190002,65.5047262419
2012-10-18,1652306.522249,165.23065222489998,65.23065222489998
2012-10-19,1629349.585409,162.9349585409,62.93495854090001
2012-10-22,1628452.748489,162.84527484889998,62.84527484889999
2012-10-23,1616061.629489,161.6061629489,61.6061629489
2012-10-24,1612970.661839,161.29706618389997,61.297066183899986
2012-10-25,1619556.400609,161.9556400609,61.955640060899995
2012-10-26,1616079.371519,161.60793715190002,61.6079371519
2012-10-29,1616049.151119,161.6049151119,61.604915111900006
2012-10-30,1616181.661919,161.6181661919,61.618166191900016
2012-10-31,1626311.180929,162.6311180929,62.63111809290001
2012-11-01,1648064.382439,164.8064382439,64.8064382439
2012-11-02,1629250.811239,162.9250811239,62.925081123899986
2012-11-05,1635756.123979,163.5756123979,63.575612397899995
2012-11-06,1650302.238879,165.0302238879,65.03022388790001
2012-11-07,1617586.178469,161.7586178469,61.7586178469
2012-11-08,1598906.696339,159.8906696339,59.890669633899996
2012-11-09,1599865.032979,159.9865032979,59.986503297899986
2012-11-12,1597948.308209,159.7948308209,59.7948308209
2012-11-13,1592309.305289,159.23093052890002,59.230930528900004
2012-11-14,1567106.086769,156.7106086769,56.71060867689999
2012-11-15,1560402.264039,156.0402264039,56.04022640390001
2012-11-16,1572625.264699,157.2625264699,57.262526469899996
2012-11-19,1600406.476409,160.0406476409,60.040647640900005
2012-11-20,1603165.152009,160.3165152009,60.3165152009
2012-11-21,1610113.450329,161.0113450329,61.011345032899996
2012-11-22,1610275.816629,161.02758166290002,61.02758166290001
2012-11-23,1627721.347809,162.7721347809,62.772134780900004
2012-11-26,1629455.904129,162.9455904129,62.945590412899996
2012-11-27,1626836.272789,162.6836272789,62.6836272789
2012-11-28,1634764.635739,163.4764635739,63.4764635739
2012-11-29,1649364.637169,164.9364637169,64.93646371690001
2012-11-30,1649737.850269,164.9737850269,64.9737850269
2012-12-03,1645432.080149,164.54320801490002,64.54320801490002
2012-12-04,1646495.217779,164.6495217779,64.64952177789999
2012-12-05,1647261.636019,164.7261636019,64.7261636019
2012-12-06,1651113.317489,165.1113317489,65.1113317489
2012-12-07,1653369.342209,165.3369342209,65.33693422089999
2012-12-10,1659679.375369,165.9679375369,65.9679375369
2012-12-11,1670819.926229,167.0819926229,67.0819926229
2012-12-12,1666201.689859,166.6201689859,66.6201689859
2012-12-13,1657264.454319,165.7264454319,65.7264454319
2012-12-14,1655877.288019,165.5877288019,65.5877288019
2012-12-17,1673293.015529,167.3293015529,67.3293015529
2012-12-18,1692981.458269,169.29814582690003,69.29814582690001
2012-12-19,1691138.055139,169.11380551390002,69.1138055139
2012-12-20,1701280.799079,170.1280799079,70.1280799079
2012-12-21,1688138.470009,168.8138470009,68.81384700090001
2012-12-24,1686274.947739,168.6274947739,68.6274947739
2012-12-26,1676412.048119,167.6412048119,67.6412048119
2012-12-27,1677440.279809,167.7440279809,67.7440279809
2012-12-28,1665385.159819,166.5385159819,66.53851598189999
2012-12-31,1693584.360039,169.35843600389998,69.3584360039
2013-01-02,1734340.537569,173.4340537569,73.4340537569
2013-01-03,1733424.549439,173.34245494389998,73.3424549439
2013-01-04,1745231.602459,174.5231602459,74.5231602459
2013-01-07,1739633.922149,173.9633922149,73.9633922149
2013-01-08,1736024.727139,173.6024727139,73.60247271390001
2013-01-09,1744920.016769,174.4920016769,74.4920016769
2013-01-10,1749713.343309,174.9713343309,74.97133433089999
2013-01-11,1751525.025369,175.1525025369,75.1525025369
2013-01-14,1752955.043469,175.2955043469,75.2955043469
2013-01-15,1757632.474919,175.7632474919,75.7632474919
2013-01-16,1753157.892029,175.31578920290002,75.3157892029
2013-01-17,1768230.349849,176.8230349849,76.82303498490002
2013-01-18,1774049.627459,177.4049627459,77.40496274590001
2013-01-21,1774097.925859,177.40979258590002,77.40979258590002
2013-01-22,1785492.547739,178.5492547739,78.5492547739
2013-01-23,1782882.589379,178.2882589379,78.2882589379
2013-01-24,1791023.628999,179.10236289990002,79.1023628999
2013-01-25,1800603.537999,180.06035379989999,80.0603537999
2013-01-28,1801624.899789,180.1624899789,80.16248997889998
2013-01-29,1806517.648769,180.6517648769,80.6517648769
2013-01-30,1792751.354399,179.27513543990003,79.27513543990001
2013-01-31,1797065.819179,179.7065819179,79.70658191790001
2013-02-01,1815079.600259,181.5079600259,81.50796002589999
2013-02-04,1794378.906449,179.4378906449,79.4378906449
2013-02-05,1808334.475539,180.83344755390002,80.8334475539
2013-02-06,1814552.899459,181.45528994589998,81.45528994589999
2013-02-07,1810735.614069,181.07356140689998,81.07356140689998
2013-02-08,1820319.087559,182.0319087559,82.03190875589999
2013-02-11,1818761.697979,181.8761697979,81.8761697979
2013-02-12,1826655.929759,182.66559297589998,82.6655929759
2013-02-13,1831688.225859,183.16882258590002,83.16882258590002
2013-02-14,1833226.720259,183.3226720259,83.3226720259
2013-02-15,1833329.948109,183.3329948109,83.33299481089999
2013-02-18,1833363.116509,183.3363116509,83.3363116509
2013-02-19,1848108.342429,184.8108342429,84.81083424289999
2013-02-20,1820262.575709,182.02625757090001,82.02625757090001
2013-02-21,1806936.197189,180.69361971889998,80.6936197189
2013-02-22,1824198.074749,182.41980747489998,82.41980747489998
2013-02-25,1791755.176099,179.1755176099,79.1755176099
2013-02-26,1802061.579739,180.20615797390002,80.2061579739
2013-02-27,1820548.113579,182.0548113579,82.05481135790001
2013-02-28,1821790.129689,182.1790129689,82.1790129689
2013-03-01,1825409.899939,182.54098999389998,82.54098999389998
2013-03-04,1828501.101529,182.85011015290002,82.8501101529
2013-03-05,1847673.571139,184.7673571139,84.7673571139
2013-03-06,1851196.362399,185.1196362399,85.1196362399
2013-03-07,1854128.758139,185.4128758139,85.4128758139
2013-03-08,1866201.346989,186.6201346989,86.6201346989
2013-03-11,1867083.507929,186.7083507929,86.7083507929
2013-03-12,1862897.247749,186.2897247749,86.2897247749
2013-03-13,1869341.914239,186.9341914239,86.9341914239
2013-03-14,1883260.715529,188.3260715529,88.3260715529
2013-03-15,1880772.672899,188.07726728990002,88.07726728990002
2013-03-18,1872595.707559,187.2595707559,87.2595707559
2013-03-19,1868508.022279,186.85080222789998,86.85080222789998
2013-03-20,1884047.706559,188.4047706559,88.4047706559
2013-03-21,1870147.155649,187.0147155649,87.01471556490002
2013-03-22,1877024.219699,187.7024219699,87.70242196989999
2013-03-25,1875048.405209,187.5048405209,87.50484052089999
2013-03-26,1885461.350139,188.5461350139,88.54613501390001
2013-03-27,1885174.556779,188.5174556779,88.51745567789999
2013-03-28,1894366.583199,189.4366583199,89.4366583199
2013-04-01,1877784.251959,187.7784251959,87.7784251959
2013-04-02,1873609.697949,187.3609697949,87.3609697949
