date,equity,equity_normalized,equity_change_pct
2011-11-14,1228241.551336,122.82415513359999,22.824155133599987
2011-11-15,1232752.991146,123.2752991146,23.275299114600003
2011-11-16,1215422.283196,121.5422283196,21.5422283196
2011-11-17,1194702.488928,119.4702488928,19.4702488928
2011-11-18,1194411.053798,119.44110537980002,19.441105379800018
2011-11-21,1167891.579236,116.7891579236,16.78915792360001
2011-11-22,1161195.344754,116.1195344754,16.1195344754
2011-11-23,1128589.220718,112.85892207180001,12.858922071800016
2011-11-24,1128821.390518,112.88213905179998,12.882139051799978
2011-11-25,1122903.510286,112.29035102860001,12.29035102860001
2011-11-28,1163529.177378,116.35291773780001,16.35291773780001
2011-11-29,1162518.132854,116.25181328539999,16.251813285399997
2011-11-30,1215521.705784,121.5521705784,21.5521705784
2011-12-01,1208654.526034,120.8654526034,20.8654526034
2011-12-02,1208535.708388,120.8535708388,20.853570838799996
2011-12-05,1225454.300746,122.54543007459999,22.54543007459999
2011-12-06,1224007.036596,122.40070365959998,22.400703659599984
2011-12-07,1227154.566354,122.7154566354,22.7154566354
2011-12-08,1195443.267784,119.54432677839999,19.54432677839999
2011-12-09,1220710.451376,122.07104513759998,22.071045137599988
2011-12-12,1202532.486164,120.25324861639999,20.253248616399986
2011-12-13,1186491.779688,118.64917796879999,18.64917796879999
2011-12-14,1173269.378456,117.3269378456,17.3269378456
2011-12-15,1181749.715108,118.17497151079999,18.174971510799985
2011-12-16,1189535.102044,118.95351020440002,18.953510204400015
2011-12-19,1176361.870858,117.63618708579999,17.636187085799993
2011-12-20,1213434.475008,121.3434475008,21.343447500799996
2011-12-21,1214876.686138,121.4876686138,21.487668613800004
2011-12-22,1228897.661994,122.8897661994,22.889766199399997
2011-12-23,1235251.604308,123.5251604308,23.525160430799996
2011-12-27,1237659.593134,123.7659593134,23.765959313399996
2011-12-28,1219072.500054,121.90725000539999,21.90725000539999
2011-12-29,1234338.004906,123.43380049060002,23.43380049060002
2011-12-30,1231598.135504,123.1598135504,23.1598135504
2012-01-03,1247139.662204,124.71396622039998,24.713966220399985
2012-01-04,1243292.956144,124.32929561440001,24.329295614400003
2012-01-05,1247159.286388,124.71592863880001,24.715928638800012
2012-01-06,1243286.7028639999,124.32867028639998,24.328670286399976
2012-01-09,1245671.338814,124.5671338814,24.567133881399993
2012-01-10,1260955.261896,126.09552618960001,26.095526189600005
2012-01-11,1258361.457376,125.8361457376,25.836145737600003
2012-01-12,1262046.582436,126.20465824360001,26.204658243600008
2012-01-13,1254458.2802859999,125.44582802859998,25.445828028599983
2012-01-16,1254283.927886,125.42839278859998,25.428392788599986
2012-01-17,1258649.176786,125.8649176786,25.864917678599998
2012-01-18,1272590.906916,127.2590906916,27.259090691599997
2012-01-19,1286192.274256,128.6192274256,28.619227425600013
2012-01-20,1288498.040216,128.8498040216,28.8498040216
2012-01-23,1290352.971796,129.03529717959998,29.035297179599983
2012-01-24,1291928.781076,129.1928781076,29.192878107600006
2012-01-25,1308360.017036,130.8360017036,30.83600170360001
2012-01-26,1304994.000036,130.49940000360002,30.49940000360001
2012-01-27,1306546.172056,130.65461720559998,30.654617205599987
2012-01-30,1297869.660306,129.78696603059998,29.78696603059998
2012-01-31,1302147.446006,130.2147446006,30.214744600600007
2012-02-01,1324769.5361259999,132.4769536126,32.47695361259999
2012-02-02,1322897.921896,132.2897921896,32.2897921896
2012-02-03,1343108.674776,134.3108674776,34.31086747759999
2012-02-06,1339884.669816,133.9884669816,33.988466981599984
2012-02-07,1338244.992926,133.8244992926,33.82449929259999
2012-02-08,1342528.951156,134.25289511559998,34.25289511559999
2012-02-09,1345189.595226,134.5189595226,34.5189595226
2012-02-10,1333017.879246,133.30178792459998,33.30178792459999
2012-02-13,1344723.935296,134.4723935296,34.472393529599984
2012-02-14,1343873.114986,134.38731149859998,34.38731149859999
2012-02-15,1342229.052826,134.22290528259998,34.22290528259999
2012-02-16,1355475.780516,135.5475780516,35.547578051600006
2012-02-17,1356987.910856,135.6987910856,35.69879108559999
2012-02-20,1357562.049256,135.7562049256,35.75620492559999
2012-02-21,1350188.653046,135.0188653046,35.01886530460001
2012-02-22,1343346.222136,134.3346222136,34.3346222136
2012-02-23,1355862.827696,135.58628276960002,35.58628276960001
2012-02-24,1359917.626986,135.9917626986,35.991762698600006
2012-02-27,1354604.551606,135.4604551606,35.46045516059999
2012-02-28,1355460.741716,135.5460741716,35.546074171600004
2012-02-29,1347437.220126,134.74372201260002,34.74372201260001
2012-03-01,1359076.793316,135.9076793316,35.907679331599994
2012-03-02,1347713.657066,134.7713657066,34.7713657066
2012-03-05,1345834.821936,134.5834821936,34.58348219359999
2012-03-06,1319455.040116,131.94550401159998,31.94550401159999
2012-03-07,1327431.000926,132.7431000926,32.743100092599995
2012-03-08,1343555.425286,134.35554252859998,34.35554252859998
2012-03-09,1356385.830386,135.6385830386,35.63858303859999
2012-03-12,1353026.620846,135.3026620846,35.3026620846
2012-03-13,1377058.187066,137.70581870659998,37.70581870659999
2012-03-14,1367021.019316,136.7021019316,36.7021019316
2012-03-15,1371294.749326,137.1294749326,37.12947493259999
2012-03-16,1374610.033826,137.4610033826,37.46100338260001
2012-03-19,1377031.020706,137.7031020706,37.70310207060001
2012-03-20,1366604.788506,136.6604788506,36.6604788506
2012-03-21,1368566.3422659999,136.8566342266,36.856634226599994
2012-03-22,1354511.510766,135.45115107659998,35.4511510766
2012-03-23,1363010.901506,136.3010901506,36.30109015059999
2012-03-26,1384542.270296,138.4542270296,38.4542270296
2012-03-27,1380224.5011759999,138.0224501176,38.022450117599995
2012-03-28,1375531.974126,137.55319741259999,37.55319741259999
2012-03-29,1372329.6023259999,137.2329602326,37.232960232599986
2012-03-30,1374988.747986,137.4988747986,37.49887479860001
2012-04-02,1389523.534866,138.9523534866,38.9523534866
2012-04-03,1383588.619336,138.3588619336,38.35886193359998
2012-04-04,1364444.503716,136.44445037159997,36.44445037159998
2012-04-05,1361338.0286659999,136.1338028666,36.13380286659999
2012-04-09,1346198.265086,134.6198265086,34.619826508600006
2012-04-10,1317023.966506,131.7023966506,31.702396650599994
2012-04-11,1332279.8999959999,133.2279899996,33.22798999959999
2012-04-12,1350207.800776,135.0207800776,35.02078007759999
2012-04-13,1334103.777876,133.4103777876,33.410377787599984
2012-04-16,1338005.792446,133.80057924460002,33.8005792446
2012-04-17,1356210.288266,135.6210288266,35.62102882660001
2012-04-18,1351592.993296,135.1592993296,35.1592993296
2012-04-19,1346921.704496,134.6921704496,34.6921704496
2012-04-20,1352793.531206,135.2793531206,35.2793531206
2012-04-23,1334947.206766,133.4947206766,33.4947206766
2012-04-24,1342431.109946,134.2431109946,34.2431109946
2012-04-25,1360683.973506,136.06839735059998,36.06839735059999
2012-04-26,1368771.244986,136.8771244986,36.87712449860001
2012-04-27,1379341.585556,137.9341585556,37.93415855560001
2012-04-30,1372311.843916,137.2311843916,37.2311843916
2012-05-01,1374337.628406,137.4337628406,37.433762840600004
2012-05-02,1382259.557416,138.2259557416,38.22595574159999
2012-05-03,1364440.751526,136.4440751526,36.4440751526
2012-05-04,1342053.214386,134.2053214386,34.2053214386
2012-05-07,1344348.578716,134.4348578716,34.43485787160001
2012-05-08,1334282.207106,133.42822071060002,33.42822071060001
2012-05-09,1331095.639286,133.1095639286,33.109563928600004
2012-05-10,1332586.931476,133.25869314759998,33.25869314759999
2012-05-11,1333236.510786,133.3236510786,33.3236510786
2012-05-14,1315441.076286,131.54410762860002,31.544107628600003
2012-05-15,1308966.337926,130.8966337926,30.896633792599992
2012-05-16,1296274.091326,129.6274091326,29.6274091326
2012-05-17,1264871.302796,126.4871302796,26.48713027959999
2012-05-18,1254398.594206,125.43985942060002,25.43985942060001
2012-05-21,1277802.437646,127.7802437646,27.780243764599998
2012-05-22,1277187.2818759999,127.7187281876,27.718728187599993
2012-05-23,1282663.081466,128.2663081466,28.266308146600004
2012-05-24,1288035.846306,128.8035846306,28.8035846306
2012-05-25,1284715.207136,128.4715207136,28.471520713599997
2012-05-28,1284947.781136,128.4947781136,28.494778113600017
2012-05-29,1300473.386676,130.0473386676,30.047338667599988
2012-05-30,1274927.479736,127.49274797359999,27.492747973599997
2012-05-31,1272069.997516,127.2069997516,27.20699975159999
2012-06-01,1242122.178406,124.21221784059999,24.21221784059999
2012-06-04,1241744.827166,124.17448271659998,24.17448271659999
2012-06-05,1255736.190016,125.57361900160001,25.5736190016
2012-06-06,1284087.997666,128.4087997666,28.4087997666
2012-06-07,1281582.057706,128.1582057706,28.1582057706
2012-06-08,1290108.973636,129.01089736359998,29.010897363599987
2012-06-11,1267487.953416,126.7487953416,26.748795341599994
2012-06-12,1281240.778966,128.1240778966,28.124077896600006
2012-06-13,1274678.684146,127.4678684146,27.467868414600005
2012-06-14,1285762.151196,128.5762151196,28.5762151196
2012-06-15,1299893.890786,129.9893890786,29.989389078600006
2012-06-18,1306023.635566,130.6023635566,30.602363556599997
2012-06-19,1324915.817296,132.4915817296,32.49158172960001
2012-06-20,1324850.582246,132.48505822459998,32.485058224599996
2012-06-21,1293054.231156,129.3054231156,29.305423115600004
2012-06-22,1298019.127426,129.8019127426,29.801912742600003
2012-06-25,1285834.024686,128.5834024686,28.583402468600006
2012-06-26,1293600.391966,129.36003919659998,29.360039196599995
2012-06-27,1305451.540576,130.5451540576,30.54515405760001
2012-06-28,1307867.457886,130.7867457886,30.78674578859999
2012-06-29,1341540.651516,134.1540651516,34.1540651516
2012-07-02,1352243.989076,135.22439890759998,35.22439890759998
2012-07-03,1365806.659406,136.5806659406,36.580665940600014
2012-07-04,1365600.154406,136.56001544059998,36.56001544059999
2012-07-05,1363853.744446,136.38537444460002,36.38537444460002
2012-07-06,1353543.920016,135.3543920016,35.3543920016
2012-07-09,1351436.719906,135.1436719906,35.1436719906
2012-07-10,1337636.0785059999,133.7636078506,33.763607850599996
2012-07-11,1333133.900736,133.3133900736,33.31339007359999
2012-07-12,1330604.350406,133.0604350406,33.06043504059999
2012-07-13,1348027.208786,134.8027208786,34.80272087860001
2012-07-16,1343608.669736,134.3608669736,34.36086697359999
2012-07-17,1350312.780026,135.0312780026,35.0312780026
2012-07-18,1356442.529606,135.6442529606,35.64425296060001
2012-07-19,1354113.858696,135.4113858696,35.4113858696
2012-07-20,1338095.363546,133.8095363546,33.8095363546
2012-07-23,1321725.631006,132.17256310060003,32.172563100600016
2012-07-24,1309424.345466,130.9424345466,30.942434546599994
2012-07-25,1310470.508956,131.0470508956,31.0470508956
2012-07-26,1330108.132766,133.0108132766,33.010813276600004
2012-07-27,1358718.290336,135.8718290336,35.8718290336
2012-07-30,1355986.915456,135.5986915456,35.598691545600005
2012-07-31,1350270.667566,135.02706675660002,35.027066756600014
2012-08-01,1342033.988926,134.2033988926,34.2033988926
2012-08-02,1335613.556296,133.5613556296,33.56135562960001
2012-08-03,1363695.385206,136.36953852059997,36.36953852059999
2012-08-06,1366461.013016,136.6461013016,36.6461013016
2012-08-07,1376664.153006,137.6664153006,37.6664153006
2012-08-08,1372535.488386,137.2535488386,37.25354883860001
2012-08-09,1369888.026876,136.9888026876,36.98880268760001
2012-08-10,1370421.619526,137.0421619526,37.0421619526
2012-08-13,1366880.738906,136.6880738906,36.6880738906
2012-08-14,1366084.386066,136.6084386066,36.60843860659999
2012-08-15,1372963.632936,137.2963632936,37.296363293599995
2012-08-16,1384784.258036,138.4784258036,38.47842580359999
2012-08-17,1390790.732506,139.0790732506,39.079073250600004
2012-08-20,1387859.733596,138.78597335959998,38.78597335959999
2012-08-21,1386276.102536,138.6276102536,38.6276102536
2012-08-22,1387230.416736,138.7230416736,38.72304167359999
2012-08-23,1372519.288546,137.25192885459998,37.25192885459998
2012-08-24,1376822.275466,137.6822275466,37.682227546600004
2012-08-27,1377296.089216,137.7296089216,37.7296089216
2012-08-28,1378144.045326,137.8144045326,37.81440453260001
2012-08-29,1382158.791006,138.2158791006,38.215879100600006
2012-08-30,1371146.744336,137.1146744336,37.114674433599994
2012-08-31,1375613.640966,137.56136409660002,37.5613640966
2012-09-03,1376515.082766,137.6515082766,37.6515082766
2012-09-04,1379478.318086,137.9478318086,37.9478318086
2012-09-05,1377883.523446,137.78835234459999,37.788352344599986
2012-09-06,1399645.641176,139.96456411760002,39.96456411760001
2012-09-07,1407977.947396,140.7977947396,40.79779473959999
2012-09-10,1402945.614836,140.2945614836,40.2945614836
2012-09-11,1404996.036176,140.4996036176,40.49960361760001
2012-09-12,1402714.575396,140.2714575396,40.2714575396
2012-09-13,1421775.243026,142.1775243026,42.1775243026
2012-09-14,1439551.965816,143.9551965816,43.955196581600006
2012-09-17,1429410.090086,142.94100900860002,42.941009008600005
2012-09-18,1423139.167046,142.31391670460002,42.313916704600004
2012-09-19,1425503.591606,142.55035916059998,42.550359160599996
2012-09-20,1417127.790856,141.7127790856,41.712779085600005
2012-09-21,1415562.858726,141.55628587259997,41.556285872599986
2012-09-24,1411301.302986,141.1301302986,41.1301302986
2012-09-25,1395077.190956,139.5077190956,39.5077190956
2012-09-26,1386853.095316,138.6853095316,38.68530953160001
2012-09-27,1399466.789226,139.9466789226,39.9466789226
2012-09-28,1393341.444656,139.3341444656,39.3341444656
2012-10-01,1395725.556406,139.57255564059997,39.57255564059998
2012-10-02,1397674.355186,139.7674355186,39.7674355186
2012-10-03,1400550.012376,140.0550012376,40.055001237599996
2012-10-04,1409280.565876,140.92805658760003,40.92805658760001
2012-10-05,1410768.102856,141.0768102856,41.0768102856
2012-10-08,1406063.504206,140.6063504206,40.60635042059999
2012-10-09,1391029.341966,139.1029341966,39.10293419659998
2012-10-10,1383324.401936,138.3324401936,38.33244019360001
2012-10-11,1387054.604096,138.70546040960002,38.705460409600015
2012-10-12,1380457.202206,138.0457202206,38.045720220599996
2012-10-15,1387489.239566,138.74892395659998,38.74892395659999
2012-10-16,1396208.477506,139.6208477506,39.62084775060002
2012-10-17,1403180.536216,140.3180536216,40.318053621600015
2012-10-18,1403428.403896,140.3428403896,40.34284038960001
2012-10-19,1381671.958536,138.1671958536,38.1671958536
2012-10-22,1378851.258156,137.8851258156,37.8851258156
2012-10-23,1363292.992096,136.3292992096,36.329299209599995
2012-10-24,1361990.704326,136.1990704326,36.1990704326
2012-10-25,1367323.274786,136.73232747859998,36.73232747859998
2012-10-26,1362495.535506,136.2495535506,36.2495535506
2012-10-29,1362417.873906,136.2417873906,36.2417873906
2012-10-30,1362924.318106,136.2924318106,36.2924318106
2012-10-31,1369070.830926,136.9070830926,36.907083092600004
2012-11-01,1384700.688816,138.4700688816,38.47006888160001
2012-11-02,1375079.406256,137.5079406256,37.507940625600014
2012-11-05,1378229.209736,137.8229209736,37.822920973600006
2012-11-06,1389058.192546,138.9058192546,38.90581925459999
2012-11-07,1367156.898006,136.71568980060002,36.7156898006
2012-11-08,1350955.092216,135.0955092216,35.09550922159998
2012-11-09,1352677.972366,135.26779723660002,35.2677972366
2012-11-12,1353310.702606,135.3310702606,35.33107026060001
2012-11-13,1350744.514436,135.0744514436,35.0744514436
2012-11-14,1328508.370426,132.8508370426,32.85083704260001
2012-11-15,1326507.797186,132.6507797186,32.6507797186
2012-11-16,1334448.341726,133.4448341726,33.444834172600004
2012-11-19,1356569.622796,135.6569622796,35.6569622796
2012-11-20,1363180.791876,136.3180791876,36.31807918759999
2012-11-21,1367549.040846,136.7549040846,36.75490408460001
2012-11-22,1368367.995646,136.8367995646,36.8367995646
2012-11-23,1383121.929266,138.3121929266,38.3121929266
2012-11-26,1381922.700396,138.1922700396,38.1922700396
2012-11-27,1379129.060606,137.9129060606,37.91290606060001
2012-11-28,1384243.646946,138.4243646946,38.4243646946
2012-11-29,1395577.778346,139.5577778346,39.557777834599996
2012-11-30,1397975.040816,139.79750408159998,39.79750408159999
2012-12-03,1396541.728926,139.6541728926,39.6541728926
