date,equity,equity_normalized,equity_change_pct
2011-07-29,131300.821558,131.300821558,31.300821558000003
2011-08-01,130387.230628,130.387230628,30.387230627999994
2011-08-02,126574.077768,126.57407776800001,26.574077768000002
2011-08-03,127398.120928,127.398120928,27.398120928000004
2011-08-04,120964.543698,120.964543698,20.964543698000004
2011-08-05,119241.347698,119.24134769799998,19.241347697999988
2011-08-08,110669.353868,110.669353868,10.669353868000009
2011-08-09,117888.839548,117.888839548,17.888839548
2011-08-10,114304.792388,114.304792388,14.304792388
2011-08-11,119433.510738,119.433510738,19.433510737999992
2011-08-12,119781.681468,119.78168146799999,19.781681467999988
2011-08-15,122402.074658,122.40207465799999,22.402074657999993
2011-08-16,120787.084518,120.787084518,20.787084518
2011-08-17,120552.987388,120.552987388,20.552987388
2011-08-18,114494.738298,114.49473829799999,14.494738297999987
2011-08-19,112685.392018,112.685392018,12.685392018000009
2011-08-22,112825.967148,112.82596714799999,12.825967147999995
2011-08-23,117144.825808,117.14482580799998,17.144825807999986
2011-08-24,118285.743418,118.285743418,18.285743418
2011-08-25,115545.140878,115.54514087800001,15.545140878000009
2011-08-26,117770.090828,117.77009082800001,17.770090828000008
2011-08-29,122109.405788,122.109405788,22.109405788000004
2011-08-30,123217.944898,123.217944898,23.217944898
2011-08-31,124241.845818,124.241845818,24.241845817999994
2011-09-01,122528.194358,122.528194358,22.528194357999997
2011-09-02,119067.799698,119.06779969800002,19.06779969800001
2011-09-05,118877.408698,118.87740869800001,18.87740869800001
2011-09-06,118063.586038,118.063586038,18.063586038
2011-09-07,121523.176258,121.52317625799999,21.523176258
2011-09-08,119995.847958,119.995847958,19.995847958000002
2011-09-09,116361.553268,116.361553268,16.361553267999994
2011-09-12,116065.404548,116.065404548,16.065404548000007
2011-09-13,117360.154308,117.36015430799999,17.360154308
2011-09-14,118737.802618,118.737802618,18.737802618
2011-09-15,119750.017578,119.75001757799998,19.75001757799999
2011-09-16,119856.358248,119.856358248,19.856358248000006
2011-09-19,117953.930788,117.95393078800001,17.953930788000005
2011-09-20,116783.021228,116.783021228,16.783021227999996
2011-09-21,112588.800298,112.588800298,12.588800298000002
2011-09-22,108614.921068,108.61492106799999,8.614921067999992
2011-09-23,109324.037218,109.32403721799999,9.324037217999992
2011-09-26,111596.779518,111.596779518,11.596779518
2011-09-27,113659.473528,113.659473528,13.65947352800001
2011-09-28,110039.381398,110.039381398,10.039381398000003
2011-09-29,111191.571568,111.19157156799999,11.191571567999992
2011-09-30,108014.808458,108.014808458,8.014808458000001
2011-10-03,103733.745698,103.733745698,3.7337456980000017
2011-10-04,107274.033998,107.274033998,7.274033997999996
2011-10-05,108967.201108,108.967201108,8.967201108000001
2011-10-06,111463.290678,111.463290678,11.463290678000003
2011-10-07,109172.847158,109.172847158,9.172847157999996
2011-10-10,113063.075318,113.06307531799999,13.063075317999996
2011-10-11,112670.790038,112.670790038,12.670790038000002
2011-10-12,114378.39010799999,114.37839010799999,14.378390107999994
2011-10-13,114365.247248,114.36524724799999,14.36524724799999
2011-10-14,116357.544418,116.35754441800002,16.357544418000014
2011-10-17,113414.724928,113.414724928,13.414724927999998
2011-10-18,115676.733278,115.67673327800001,15.676733278000011
2011-10-19,114028.831858,114.02883185800002,14.028831858000013
2011-10-20,114409.924688,114.409924688,14.409924687999997
2011-10-21,117212.880578,117.21288057799998,17.21288057799999
2011-10-24,120287.913258,120.28791325799999,20.28791325799999
2011-10-25,116936.475428,116.93647542800001,16.93647542800001
2011-10-26,118187.682648,118.18768264799999,18.187682647999992
2011-10-27,123639.037438,123.639037438,23.639037438
2011-10-28,123715.441788,123.715441788,23.715441788000003
2011-10-31,120946.688808,120.94668880800002,20.94668880800001
2011-11-01,117204.488328,117.20448832800001,17.20448832800001
2011-11-02,120046.637218,120.046637218,20.046637217999997
2011-11-03,122469.396658,122.46939665800001,22.469396658000008
2011-11-04,122207.234568,122.207234568,22.207234568
2011-11-07,122336.467268,122.33646726799998,22.336467267999982
2011-11-08,123809.396388,123.809396388,23.809396387999993
2011-11-09,118841.110038,118.841110038,18.841110037999997
2011-11-10,119330.466178,119.33046617800001,19.330466178000005
2011-11-11,122080.661138,122.080661138,22.080661138000004
2011-11-14,120514.979898,120.51497989799999,20.514979897999996
2011-11-15,121015.184878,121.015184878,21.015184878000003
2011-11-16,119254.311868,119.254311868,19.254311867999995
2011-11-17,117263.495608,117.263495608,17.263495608
2011-11-18,117236.483528,117.23648352800001,17.236483528
2011-11-21,114600.889158,114.600889158,14.600889157999998
2011-11-22,113920.378148,113.920378148,13.920378148000001
2011-11-23,110730.152388,110.730152388,10.730152387999992
2011-11-24,110752.303988,110.752303988,10.752303988000001
2011-11-25,110182.311238,110.182311238,10.182311237999997
2011-11-28,114154.63159799999,114.154631598,14.15463159799999
2011-11-29,114020.463878,114.020463878,14.020463878000001
2011-11-30,119228.336968,119.228336968,19.228336967999994
2011-12-01,118553.735548,118.55373554799999,18.553735547999995
2011-12-02,118532.735248,118.532735248,18.532735247999987
2011-12-05,120236.645738,120.23664573800002,20.236645738000014
2011-12-06,120101.715988,120.101715988,20.10171598799999
2011-12-07,120414.975908,120.41497590799999,20.414975907999988
2011-12-08,117327.119528,117.327119528,17.32711952799999
2011-12-09,119840.760188,119.840760188,19.840760188000004
2011-12-12,118047.201708,118.04720170799999,18.04720170799998
2011-12-13,116453.577008,116.45357700799998,16.453577007999986
2011-12-14,115172.264018,115.172264018,15.172264018000003
2011-12-15,116004.134588,116.00413458800001,16.004134588000007
2011-12-16,116760.878068,116.760878068,16.760878067999997
2011-12-19,115393.818228,115.39381822800001,15.393818228000011
2011-12-20,119059.972758,119.059972758,19.059972758
2011-12-21,119174.555008,119.174555008,19.174555008000006
2011-12-22,120584.300398,120.58430039800001,20.58430039800001
2011-12-23,121184.937398,121.184937398,21.184937398000002
2011-12-27,121447.41069799999,121.447410698,21.447410698000002
2011-12-28,119561.184738,119.561184738,19.561184737999994
2011-12-29,121065.929318,121.065929318,21.065929318
2011-12-30,120785.668058,120.785668058,20.785668057999995
2012-01-03,122306.178548,122.30617854799999,22.306178547999988
2012-01-04,121899.427158,121.899427158,21.899427157999995
2012-01-05,122318.426298,122.318426298,22.318426298000006
2012-01-06,121939.009278,121.93900927799999,21.939009277999986
2012-01-09,122204.146258,122.20414625800001,22.204146258
2012-01-10,123699.652798,123.69965279799999,23.699652797999992
2012-01-11,123495.895448,123.495895448,23.49589544799999
2012-01-12,123858.256798,123.858256798,23.858256798
2012-01-13,123105.446898,123.105446898,23.105446898000004
2012-01-16,123098.730098,123.098730098,23.098730098000008
2012-01-17,123506.393028,123.50639302800002,23.506393028000016
2012-01-18,124873.890098,124.873890098,24.873890098000007
2012-01-19,126238.026688,126.23802668799999,26.238026687999994
2012-01-20,126510.693978,126.51069397799999,26.51069397799999
2012-01-23,126675.712938,126.67571293799999,26.675712937999997
2012-01-24,126872.909288,126.87290928799999,26.872909287999992
2012-01-25,128574.977688,128.574977688,28.57497768799999
2012-01-26,128277.192718,128.277192718,28.277192718
2012-01-27,128472.247208,128.472247208,28.47224720799999
2012-01-30,127649.501378,127.649501378,27.649501377999997
2012-01-31,128067.893858,128.067893858,28.06789385799999
2012-02-01,130282.036528,130.282036528,30.28203652799999
2012-02-02,130143.604098,130.143604098,30.143604097999987
2012-02-03,132163.98284799999,132.163982848,32.163982847999996
2012-02-06,131862.624288,131.862624288,31.862624287999996
2012-02-07,131716.572688,131.71657268799999,31.71657268799999
2012-02-08,132102.934568,132.102934568,32.102934567999995
2012-02-09,132336.904918,132.336904918,32.33690491799999
2012-02-10,131112.962948,131.11296294800002,31.11296294800001
2012-02-13,132255.986708,132.255986708,32.25598670800001
2012-02-14,132190.953858,132.190953858,32.19095385799999
2012-02-15,132030.907828,132.030907828,32.030907828
2012-02-16,133356.959038,133.356959038,33.356959038
2012-02-17,133433.258458,133.433258458,33.433258458000005
2012-02-20,133464.470258,133.46447025799998,33.46447025799999
2012-02-21,132728.221808,132.728221808,32.728221808000015
2012-02-22,132035.410518,132.035410518,32.035410517999985
2012-02-23,133312.967958,133.31296795799997,33.31296795799999
2012-02-24,133738.316688,133.73831668799997,33.73831668799998
2012-02-27,133205.219458,133.20521945800002,33.205219458000016
2012-02-28,133219.901698,133.219901698,33.219901698
2012-02-29,132419.183098,132.419183098,32.419183098000005
2012-03-01,133629.398298,133.62939829799998,33.62939829799998
2012-03-02,132460.089528,132.46008952800003,32.46008952800001
2012-03-05,132325.882778,132.325882778,32.32588277799999
2012-03-06,129794.275698,129.794275698,29.794275697999993
2012-03-07,130553.205708,130.553205708,30.553205707999997
2012-03-08,132100.099978,132.100099978,32.10009997800001
2012-03-09,133436.858038,133.436858038,33.436858038000004
2012-03-12,133144.182268,133.144182268,33.144182268
2012-03-13,135501.017858,135.501017858,35.50101785800002
2012-03-14,134501.636568,134.50163656799998,34.50163656799998
2012-03-15,134981.989028,134.98198902800002,34.981989028
2012-03-16,135229.184898,135.229184898,35.229184898
2012-03-19,135491.336258,135.49133625800002,35.491336258000004
2012-03-20,134487.382848,134.487382848,34.48738284800002
2012-03-21,134667.813848,134.667813848,34.667813847999994
2012-03-22,133288.689098,133.288689098,33.288689098
2012-03-23,134137.253758,134.137253758,34.13725375800001
2012-03-26,136276.441748,136.27644174800002,36.276441748000025
2012-03-27,135837.481898,135.837481898,35.837481898
2012-03-28,135392.671048,135.39267104799998,35.39267104799999
2012-03-29,135114.270238,135.114270238,35.114270238
2012-03-30,135359.466358,135.359466358,35.359466358000006
2012-04-02,136788.188928,136.788188928,36.788188928
2012-04-03,136198.894868,136.198894868,36.19889486800001
2012-04-04,134298.402218,134.298402218,34.298402218
2012-04-05,133978.677278,133.978677278,33.97867727799999
2012-04-09,132442.187528,132.442187528,32.44218752800001
2012-04-10,129614.485908,129.614485908,29.614485908
2012-04-11,131163.541888,131.16354188800003,31.16354188800001
2012-04-12,132909.330248,132.90933024800003,32.909330248000025
2012-04-13,131326.379728,131.326379728,31.32637972800001
2012-04-16,131755.811178,131.755811178,31.755811177999995
2012-04-17,133589.102258,133.589102258,33.589102258000004
2012-04-18,133084.237638,133.084237638,33.08423763799999
2012-04-19,132622.218458,132.622218458,32.622218458
2012-04-20,133191.142258,133.191142258,33.19114225800001
2012-04-23,131415.439758,131.415439758,31.415439757999984
2012-04-24,132125.894398,132.12589439799999,32.125894398
2012-04-25,133949.312508,133.949312508,33.949312508
2012-04-26,134727.768628,134.727768628,34.727768628
2012-04-27,135718.703988,135.718703988,35.71870398799999
2012-04-30,134979.312648,134.979312648,34.97931264799998
2012-05-01,135207.821618,135.20782161799997,35.20782161799998
2012-05-02,135932.889578,135.93288957800002,35.932889578
2012-05-03,134128.320368,134.12832036799998,34.128320367999976
2012-05-04,131913.128058,131.91312805799998,31.913128057999995
2012-05-07,132164.702208,132.164702208,32.16470220800001
2012-05-08,131199.416798,131.19941679800002,31.199416798
2012-05-09,130848.578068,130.84857806800002,30.84857806800001
2012-05-10,131016.422468,131.016422468,31.016422468000005
2012-05-11,131116.481918,131.116481918,31.116481918000005
2012-05-14,129347.305418,129.34730541800002,29.347305418000012
2012-05-15,128747.402758,128.74740275800002,28.747402758000007
2012-05-16,127498.717468,127.49871746800001,27.49871746800001
2012-05-17,124442.524068,124.44252406800001,24.442524068000004
2012-05-18,123459.979448,123.459979448,23.459979448000002
2012-05-21,125761.678798,125.76167879799999,25.761678798
2012-05-22,125647.065318,125.64706531799999,25.647065317999985
2012-05-23,126223.864828,126.223864828,26.22386482800001
2012-05-24,126711.052348,126.711052348,26.711052347999996
2012-05-25,126406.178948,126.40617894799999,26.40617894799999
2012-05-28,126413.304948,126.413304948,26.413304948000004
2012-05-29,127922.901728,127.922901728,27.922901728000006
2012-05-30,125448.349138,125.448349138,25.448349138000005
2012-05-31,125145.964688,125.14596468799999,25.14596468799999
2012-06-01,122202.087318,122.202087318,22.202087317999997
2012-06-04,122162.874488,122.162874488,22.162874488000007
2012-06-05,123549.174048,123.54917404800001,23.549174048000012
2012-06-06,126377.750698,126.37775069800001,26.377750698000014
2012-06-07,126081.374008,126.081374008,26.08137400799999
2012-06-08,126954.715958,126.95471595800001,26.95471595800001
2012-06-11,124697.970758,124.697970758,24.697970757999997
2012-06-12,126087.920558,126.087920558,26.087920558
2012-06-13,125393.070758,125.393070758,25.393070757999993
2012-06-14,126529.203818,126.52920381799998,26.529203817999992
2012-06-15,127910.870718,127.910870718,27.910870718
2012-06-18,128528.659898,128.528659898,28.528659897999997
2012-06-19,130383.508408,130.38350840799998,30.383508407999994
2012-06-20,130354.691058,130.354691058,30.354691057999993
2012-06-21,127188.558168,127.18855816800001,27.18855816800001
2012-06-22,127762.336308,127.762336308,27.762336308000002
2012-06-25,126518.750858,126.51875085799999,26.518750857999997
2012-06-26,127291.850488,127.29185048800001,27.291850488
2012-06-27,128459.382718,128.459382718,28.459382717999993
2012-06-28,128702.811228,128.702811228,28.702811228
2012-06-29,132069.473118,132.069473118,32.06947311799999
2012-07-02,133137.460348,133.137460348,33.137460348000005
2012-07-03,134489.138668,134.489138668,34.48913866800001
2012-07-04,134473.679668,134.473679668,34.47367966799999
2012-07-05,134317.316568,134.31731656800002,34.31731656800001
2012-07-06,133237.314538,133.23731453800002,33.23731453800001
2012-07-09,133054.108958,133.054108958,33.05410895800001
2012-07-10,131678.804078,131.67880407799998,31.678804077999988
2012-07-11,131247.893878,131.247893878,31.247893878
2012-07-12,131080.764498,131.080764498,31.080764498000015
2012-07-13,132842.070688,132.842070688,32.842070688
2012-07-16,132376.989098,132.376989098,32.376989097999996
2012-07-17,132992.036548,132.99203654800002,32.992036548
2012-07-18,133547.993168,133.54799316799998,33.54799316799999
2012-07-19,133251.651038,133.251651038,33.251651038000006
2012-07-20,131595.789188,131.595789188,31.59578918799999
2012-07-23,129940.284098,129.940284098,29.940284098000003
2012-07-24,128682.866828,128.68286682800002,28.68286682800001
2012-07-25,128810.631678,128.810631678,28.810631678
2012-07-26,130723.042398,130.72304239800002,30.72304239800001
2012-07-27,133529.628318,133.529628318,33.52962831799999
2012-07-30,133239.365288,133.239365288,33.239365288
2012-07-31,132681.461988,132.681461988,32.681461987999995
2012-08-01,131813.921058,131.813921058,31.813921058000005
2012-08-02,131170.420778,131.170420778,31.170420778000008
2012-08-03,133951.571628,133.951571628,33.951571627999996
2012-08-06,134245.394138,134.245394138,34.24539413800001
2012-08-07,135147.316638,135.147316638,35.14731663799999
2012-08-08,134903.754008,134.903754008,34.903754007999986
2012-08-09,134652.765068,134.652765068,34.652765068000015
2012-08-10,134689.449568,134.68944956800001,34.68944956800002
2012-08-13,134334.453988,134.33445398799998,34.33445398799999
2012-08-14,134241.241778,134.241241778,34.24124177799999
